goos: linux
goarch: amd64
pkg: github.com/bloxapp/ssv/protocol/v2/types
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkVerifyPKCS1v15OpenSSL-4    	   51109	     23741 ns/op	      40 B/op	       3 allocs/op
BenchmarkSignPSS-4                  	     609	   1961134 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     610	   1962579 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     610	   1962164 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     609	   1962391 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     607	   1966233 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     609	   1964484 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     609	   1966288 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     610	   1964400 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     610	   1964266 ns/op	    1296 B/op	      10 allocs/op
PASS
ok  	github.com/bloxapp/ssv/protocol/v2/types	146.186s
