goos: linux
goarch: amd64
pkg: github.com/bloxapp/ssv/protocol/v2/types
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkVerifyPKCS1v15OpenSSL-4    	   50232	     23587 ns/op	      40 B/op	       3 allocs/op
BenchmarkVerifyPKCS1v15FastHash-4   	    4750	    251891 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15FastHash-4   	    4732	    252301 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15FastHash-4   	    4726	    251889 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15FastHash-4   	    4737	    252236 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15FastHash-4   	    4736	    252074 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15FastHash-4   	    4694	    252290 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPKCS1v15FastHash-4   	    4750	    252434 ns/op	     912 B/op	       6 allocs/op
BenchmarkVerifyPSS-4                	    4689	    254839 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4686	    255019 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4689	    254451 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4687	    254445 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4682	    254808 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4645	    254227 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4630	    254490 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4626	    254231 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4635	    254579 ns/op	    1120 B/op	      11 allocs/op
BenchmarkVerifyPSS-4                	    4689	    254635 ns/op	    1120 B/op	      11 allocs/op
BenchmarkSignBLS-4                  	    2370	    519952 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2379	    515141 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2354	    510146 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2355	    514374 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2353	    516157 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2342	    511363 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2353	    518768 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2308	    509205 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2370	    516126 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignBLS-4                  	    2373	    510933 ns/op	     288 B/op	       1 allocs/op
BenchmarkSignPKCS1v15-4             	     610	   1958340 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     612	   1953889 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     610	   1957976 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     614	   1957978 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     608	   1991936 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     613	   1955041 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     613	   1953888 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     613	   1961188 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     613	   1954172 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15-4             	     608	   1955662 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     613	   2012121 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     612	   1957023 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     613	   1965633 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     613	   1955023 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     613	   1954806 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     609	   1956388 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     612	   1957418 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     613	   1954907 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     613	   1957358 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPKCS1v15FastHash-4     	     613	   1953840 ns/op	     896 B/op	       5 allocs/op
BenchmarkSignPSS-4                  	     612	   1961586 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     610	   1962101 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     612	   1964536 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     610	   1959310 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     606	   1961405 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     609	   1960837 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     610	   1961762 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     609	   1961371 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     610	   1960075 ns/op	    1296 B/op	      10 allocs/op
BenchmarkSignPSS-4                  	     606	   1961798 ns/op	    1296 B/op	      10 allocs/op
PASS
ok  	github.com/bloxapp/ssv/protocol/v2/types	145.313s
